Peer,vendor,KPI,value
Planning-Focused Products,SAP BPC,Financial Consolidation,3.635230934
Planning-Focused Products,SAP BPC,Functionality,2.183479422
Planning-Focused Products,SAP BPC,Self-Service,1
Planning-Focused Products,SAP BPC,Ease of Use,1
Planning-Focused Products,SAP BPC,Flexibility,1
Planning-Focused Products,SAP BPC,Performance Satisfaction,1
Planning-Focused Products,SAP BPC,User Experience,1
Planning-Focused Products,SAP BPC,Cloud Planning,1.617142857
Planning-Focused Products,SAP BPC,Driver-Based Planning,3.451979212
Planning-Focused Products,SAP BPC,Predictive Planning,3.89393718
Planning-Focused Products,SAP BPC,Innovation,2.987686417
Planning-Focused Products,SAP BPC,Considered for Purchase,10
Planning-Focused Products,SAP BPC,Competitive Win Rate,3.328944604
Planning-Focused Products,SAP BPC,Competitiveness,5.997366762
Planning-Focused Products,Serviceware Perf.,Business Benefits,8.729090909
Planning-Focused Products,Serviceware Perf.,Project Success,8.019305019
Planning-Focused Products,Serviceware Perf.,Project Length,3.420168067
Planning-Focused Products,Serviceware Perf.,Business Value,7.607675139
Planning-Focused Products,Serviceware Perf.,Price to Value,9.17062635
Planning-Focused Products,Serviceware Perf.,Recommendation,5.615801354
Planning-Focused Products,Serviceware Perf.,Vendor Support,9.919259882
Planning-Focused Products,Serviceware Perf.,Implementer Support,8.887604291
Planning-Focused Products,Serviceware Perf.,Product Satisfaction,7.591685726
Planning-Focused Products,Serviceware Perf.,Sales Experience,6.107952993
Planning-Focused Products,Serviceware Perf.,Customer Satisfaction,7.792090488
Planning-Focused Products,Serviceware Perf.,Predefined Connectors,1.90682118
Planning-Focused Products,Serviceware Perf.,Data Integration,2.093151146
Planning-Focused Products,Serviceware Perf.,Planning Content,4.955156951
Planning-Focused Products,Serviceware Perf.,Planning Functionality,8.262068966
Planning-Focused Products,Serviceware Perf.,Workflow,1.829624921
Planning-Focused Products,Serviceware Perf.,Forecasting,6.346835443
Planning-Focused Products,Serviceware Perf.,Simulation,5.60779207
Planning-Focused Products,Serviceware Perf.,Reporting/Analysis,8.227058052
Planning-Focused Products,Serviceware Perf.,Financial Consolidation,4.532330827
Planning-Focused Products,Serviceware Perf.,Functionality,4.862315506
Planning-Focused Products,Serviceware Perf.,Self-Service,8.979126291
Planning-Focused Products,Serviceware Perf.,Ease of Use,8.40216172
Planning-Focused Products,Serviceware Perf.,Flexibility,9.989799842
Planning-Focused Products,Serviceware Perf.,Performance Satisfaction,5.557840266
Planning-Focused Products,Serviceware Perf.,User Experience,8.363410168
Planning-Focused Products,Serviceware Perf.,Cloud Planning,1.257142857
Planning-Focused Products,Serviceware Perf.,Driver-Based Planning,1.894251242
Planning-Focused Products,Serviceware Perf.,Predictive Planning,4.581756757
Planning-Focused Products,Serviceware Perf.,Innovation,2.577716952
Planning-Focused Products,Serviceware Perf.,Considered for Purchase,1.529411765
Planning-Focused Products,Serviceware Perf.,Competitive Win Rate,9.594662219
Planning-Focused Products,Serviceware Perf.,Competitiveness,6.368562037
Planning-Focused Products,Unit4 FP&A,Business Benefits,5.176818182
Planning-Focused Products,Unit4 FP&A,Project Success,5.274131274
Planning-Focused Products,Unit4 FP&A,Project Length,2.882352941
Planning-Focused Products,Unit4 FP&A,Business Value,4.826845006
Planning-Focused Products,Unit4 FP&A,Price to Value,6.833153348
Planning-Focused Products,Unit4 FP&A,Recommendation,3.661399549
Planning-Focused Products,Unit4 FP&A,Vendor Support,3.56097561
Planning-Focused Products,Unit4 FP&A,Implementer Support,7.460988356
Planning-Focused Products,Unit4 FP&A,Product Satisfaction,8.016682362
Planning-Focused Products,Unit4 FP&A,Sales Experience,1.45110686
Planning-Focused Products,Unit4 FP&A,Customer Satisfaction,5.22078572
Planning-Focused Products,Unit4 FP&A,Predefined Connectors,6.87196156
Planning-Focused Products,Unit4 FP&A,Data Integration,4.33854269
Planning-Focused Products,Unit4 FP&A,Planning Content,1.092248559
Planning-Focused Products,Unit4 FP&A,Planning Functionality,7.517241379
Planning-Focused Products,Unit4 FP&A,Workflow,4.878496503
Planning-Focused Products,Unit4 FP&A,Forecasting,4.435949367
Planning-Focused Products,Unit4 FP&A,Simulation,4.500977995
Planning-Focused Products,Unit4 FP&A,Reporting/Analysis,8.388181212
Planning-Focused Products,Unit4 FP&A,Financial Consolidation,3.59037594
Planning-Focused Products,Unit4 FP&A,Functionality,5.068219467
Planning-Focused Products,Unit4 FP&A,Self-Service,8.885909286
Planning-Focused Products,Unit4 FP&A,Ease of Use,7.834298349
Planning-Focused Products,Unit4 FP&A,Flexibility,8.725661707
Planning-Focused Products,Unit4 FP&A,Performance Satisfaction,1.02907394
Planning-Focused Products,Unit4 FP&A,User Experience,6.735993037
Planning-Focused Products,Unit4 FP&A,Cloud Planning,2.325714286
Planning-Focused Products,Unit4 FP&A,Driver-Based Planning,1
Planning-Focused Products,Unit4 FP&A,Predictive Planning,4.378162162
Planning-Focused Products,Unit4 FP&A,Innovation,2.567958816
Planning-Focused Products,Unit4 FP&A,Considered for Purchase,2.985294118
Planning-Focused Products,Unit4 FP&A,Competitive Win Rate,5.022829102
Planning-Focused Products,Unit4 FP&A,Competitiveness,4.207815108
Planning-Focused Products,Valsight,Business Benefits,5.406240786
Planning-Focused Products,Valsight,Project Success,9.890117917
Planning-Focused Products,Valsight,Project Length,8.187165775
Planning-Focused Products,Valsight,Business Value,7.364353995
Planning-Focused Products,Valsight,Price to Value,9.254859611
Planning-Focused Products,Valsight,Recommendation,6.894942346
Planning-Focused Products,Valsight,Vendor Support,10
Planning-Focused Products,Valsight,Implementer Support,10
Planning-Focused Products,Valsight,Product Satisfaction,7.831623767
Planning-Focused Products,Valsight,Sales Experience,10
Planning-Focused Products,Valsight,Customer Satisfaction,8.918413843
Planning-Focused Products,Valsight,Predefined Connectors,2.206404693
Planning-Focused Products,Valsight,Data Integration,1.497152156
Planning-Focused Products,Valsight,Planning Content,8.472133248
Planning-Focused Products,Valsight,Planning Functionality,10
Planning-Focused Products,Valsight,Workflow,4.346153846
Planning-Focused Products,Valsight,Forecasting,8.288377445
Planning-Focused Products,Valsight,Simulation,10
Planning-Focused Products,Valsight,Reporting/Analysis,8.558346999
Planning-Focused Products,Valsight,Financial Consolidation,4.009022556
Planning-Focused Products,Valsight,Functionality,6.375287883
Planning-Focused Products,Valsight,Self-Service,8.940809667
Planning-Focused Products,Valsight,Ease of Use,10
Planning-Focused Products,Valsight,Flexibility,8.70172987
Planning-Focused Products,Valsight,Performance Satisfaction,7.312383793
Planning-Focused Products,Valsight,User Experience,8.852307429
Planning-Focused Products,Valsight,Cloud Planning,6.612142857
Planning-Focused Products,Valsight,Driver-Based Planning,10
Planning-Focused Products,Valsight,Predictive Planning,4.921081081
Planning-Focused Products,Valsight,Innovation,7.177741313
Planning-Focused Products,Valsight,Considered for Purchase,1
Planning-Focused Products,Valsight,Competitive Win Rate,10
Planning-Focused Products,Valsight,Competitiveness,6.4
Planning-Focused Products,Workday Adapt. Plan.,Business Benefits,8.563695015
Planning-Focused Products,Workday Adapt. Plan.,Project Success,5.436667082
Planning-Focused Products,Workday Adapt. Plan.,Project Length,5.840336134
Planning-Focused Products,Workday Adapt. Plan.,Business Value,7.067459224
Planning-Focused Products,Workday Adapt. Plan.,Price to Value,6.699784017
Planning-Focused Products,Workday Adapt. Plan.,Recommendation,8.287555523
Planning-Focused Products,Workday Adapt. Plan.,Vendor Support,4.397212544
Planning-Focused Products,Workday Adapt. Plan.,Implementer Support,6.330005959
Planning-Focused Products,Workday Adapt. Plan.,Product Satisfaction,8.146161624
Planning-Focused Products,Workday Adapt. Plan.,Sales Experience,6.079256627
Planning-Focused Products,Workday Adapt. Plan.,Customer Satisfaction,6.749822434
Planning-Focused Products,Workday Adapt. Plan.,Predefined Connectors,1.826502732
Planning-Focused Products,Workday Adapt. Plan.,Data Integration,3.312422898
Planning-Focused Products,Workday Adapt. Plan.,Planning Content,2.656463248
Planning-Focused Products,Workday Adapt. Plan.,Planning Functionality,8.262068966
Planning-Focused Products,Workday Adapt. Plan.,Workflow,2.864852539
Planning-Focused Products,Workday Adapt. Plan.,Forecasting,8.394213382
Planning-Focused Products,Workday Adapt. Plan.,Simulation,6.348326448
Planning-Focused Products,Workday Adapt. Plan.,Reporting/Analysis,8.388181212
Planning-Focused Products,Workday Adapt. Plan.,Financial Consolidation,4.427669173
Planning-Focused Products,Workday Adapt. Plan.,Functionality,5.164522289
Planning-Focused Products,Workday Adapt. Plan.,Self-Service,5.457168929
Planning-Focused Products,Workday Adapt. Plan.,Ease of Use,7.016837968
Planning-Focused Products,Workday Adapt. Plan.,Flexibility,7.302058168
Planning-Focused Products,Workday Adapt. Plan.,Performance Satisfaction,2.415778955
Planning-Focused Products,Workday Adapt. Plan.,User Experience,5.91615725
Planning-Focused Products,Workday Adapt. Plan.,Cloud Planning,8.626122449
Planning-Focused Products,Workday Adapt. Plan.,Driver-Based Planning,6.770783877
Planning-Focused Products,Workday Adapt. Plan.,Predictive Planning,3.854633205
Planning-Focused Products,Workday Adapt. Plan.,Innovation,6.417179844
Planning-Focused Products,Workday Adapt. Plan.,Considered for Purchase,4.507352941
Planning-Focused Products,Workday Adapt. Plan.,Competitive Win Rate,2.189962223
Planning-Focused Products,Workday Adapt. Plan.,Competitiveness,3.116918511
Planning-Focused Products,Peer Group Average,Business Benefits,6.725582783
Planning-Focused Products,Peer Group Average,Project Success,6.849272063
Planning-Focused Products,Peer Group Average,Project Length,4.570552239
Planning-Focused Products,Peer Group Average,Business Value,6.407640786
Planning-Focused Products,Peer Group Average,Price to Value,7.641269515
Planning-Focused Products,Peer Group Average,Recommendation,6.457550429
Planning-Focused Products,Peer Group Average,Vendor Support,6.61907208
Planning-Focused Products,Peer Group Average,Implementer Support,7.052603275
Planning-Focused Products,Peer Group Average,Product Satisfaction,7.701586794
Planning-Focused Products,Peer Group Average,Sales Experience,5.683928322
Planning-Focused Products,Peer Group Average,Customer Satisfaction,6.844441038
Planning-Focused Products,Peer Group Average,Predefined Connectors,5.147419314
Planning-Focused Products,Peer Group Average,Data Integration,5.270461403
Planning-Focused Products,Peer Group Average,Planning Content,5.533583343
Planning-Focused Products,Peer Group Average,Planning Functionality,7.474999647
Planning-Focused Products,Peer Group Average,Workflow,4.70685407
Planning-Focused Products,Peer Group Average,Forecasting,6.965242969
Planning-Focused Products,Peer Group Average,Simulation,6.088760792
Planning-Focused Products,Peer Group Average,Reporting/Analysis,7.433480606
Planning-Focused Products,Peer Group Average,Financial Consolidation,5.627286111
Planning-Focused Products,Peer Group Average,Functionality,6.027565362
Planning-Focused Products,Peer Group Average,Self-Service,7.031165676
Planning-Focused Products,Peer Group Average,Ease of Use,7.687201854
Planning-Focused Products,Peer Group Average,Flexibility,7.526023829
Planning-Focused Products,Peer Group Average,Performance Satisfaction,5.354511015
Planning-Focused Products,Peer Group Average,User Experience,7.042207195
Planning-Focused Products,Peer Group Average,Cloud Planning,5.418565294
Planning-Focused Products,Peer Group Average,Driver-Based Planning,5.42538868
Planning-Focused Products,Peer Group Average,Predictive Planning,4.189549104
Planning-Focused Products,Peer Group Average,Innovation,5.011167693
Planning-Focused Products,Peer Group Average,Considered for Purchase,5.012383901
Planning-Focused Products,Peer Group Average,Competitive Win Rate,5.013940321
Planning-Focused Products,Peer Group Average,Competitiveness,5.013317753
Performance Management Specialists,Anaplan,Business Benefits,7.725454545
Performance Management Specialists,Anaplan,Project Success,7.602316602
Performance Management Specialists,Anaplan,Project Length,4.529411765
Performance Management Specialists,Anaplan,Business Value,7.151734768
Performance Management Specialists,Anaplan,Price to Value,6.306695464
Performance Management Specialists,Anaplan,Recommendation,9.316961158
Performance Management Specialists,Anaplan,Vendor Support,7.799831791
Performance Management Specialists,Anaplan,Implementer Support,7.082240763
Performance Management Specialists,Anaplan,Product Satisfaction,8.913897484
Performance Management Specialists,Anaplan,Sales Experience,5.723880842
Performance Management Specialists,Anaplan,Customer Satisfaction,7.620444066
Performance Management Specialists,Anaplan,Predefined Connectors,1.172843906
Performance Management Specialists,Anaplan,Data Integration,4.712774614
Performance Management Specialists,Anaplan,Planning Content,2.656463248
Performance Management Specialists,Anaplan,Planning Functionality,7.889655172
Performance Management Specialists,Anaplan,Workflow,1.228146853
Performance Management Specialists,Anaplan,Forecasting,4.556680731
Performance Management Specialists,Anaplan,Simulation,4.965362673
Performance Management Specialists,Anaplan,Reporting/Analysis,7.31667251
Performance Management Specialists,Anaplan,Financial Consolidation,2.439097744
Performance Management Specialists,Anaplan,Functionality,4.104188606
Performance Management Specialists,Anaplan,Self-Service,9.00449626
Performance Management Specialists,Anaplan,Ease of Use,8.225866249
Performance Management Specialists,Anaplan,Flexibility,7.724122973
Performance Management Specialists,Anaplan,Performance Satisfaction,7.7475077
