Peer,vendor,KPI,value
Performance Management Specialists,evidanza,Simulation,6.369405099
Performance Management Specialists,IDL,Simulation,4.41388102
Performance Management Specialists,Jedox,Simulation,5.15631728
Performance Management Specialists,LucaNet,Simulation,6.248879732
Performance Management Specialists,macs Software,Simulation,7.198016997
Performance Management Specialists,OneStream,Simulation,7.379863716
Performance Management Specialists,Prophix,Simulation,5.331838896
Performance Management Specialists,Valsight,Simulation,10
Performance Management Specialists,Peer Group Average,Simulation,6.323136347
Performance Management Specialists,Anaplan,Reporting/Analysis,3.419438103
Performance Management Specialists,Board,Reporting/Analysis,7.814092124
Performance Management Specialists,CoPlanner,Reporting/Analysis,7.509657991
Performance Management Specialists,Corporate Planning,Reporting/Analysis,7.983222198
Performance Management Specialists,evidanza,Reporting/Analysis,9.374317057
Performance Management Specialists,IDL,Reporting/Analysis,8.391467205
Performance Management Specialists,Jedox,Reporting/Analysis,8.683903934
Performance Management Specialists,macs Software,Reporting/Analysis,8.747035436
Performance Management Specialists,OneStream,Reporting/Analysis,10
Performance Management Specialists,Prophix,Reporting/Analysis,9.436994673
Performance Management Specialists,Valsight,Reporting/Analysis,8.575177458
Performance Management Specialists,Peer Group Average,Reporting/Analysis,8.175936925
Performance Management Specialists,Anaplan,Financial Consolidation,1
Performance Management Specialists,Board,Financial Consolidation,3.029124778
Performance Management Specialists,CoPlanner,Financial Consolidation,7.425561798
Performance Management Specialists,Corporate Planning,Financial Consolidation,6.672401685
Performance Management Specialists,IDL,Financial Consolidation,9.753511236
Performance Management Specialists,Jedox,Financial Consolidation,3.098314607
Performance Management Specialists,LucaNet,Financial Consolidation,9.342696629
Performance Management Specialists,macs Software,Financial Consolidation,5.371488764
Performance Management Specialists,OneStream,Financial Consolidation,10
Performance Management Specialists,Prophix,Financial Consolidation,8.110252809
Performance Management Specialists,Valsight,Financial Consolidation,2.534911717
Performance Management Specialists,Peer Group Average,Financial Consolidation,6.030751275
Performance Management Specialists,Anaplan,Functionality,3.220300743
Performance Management Specialists,Board,Functionality,4.642021546
Performance Management Specialists,CoPlanner,Functionality,7.00815604
Performance Management Specialists,Corporate Planning,Functionality,7.323453301
Performance Management Specialists,evidanza,Functionality,7.38888004
Performance Management Specialists,IDL,Functionality,6.768303461
Performance Management Specialists,Jedox,Functionality,6.659024999
Performance Management Specialists,LucaNet,Functionality,8.150674787
Performance Management Specialists,macs Software,Functionality,8.250361432
Performance Management Specialists,OneStream,Functionality,8.369712264
Performance Management Specialists,Prophix,Functionality,6.750278706
Performance Management Specialists,Valsight,Functionality,7.07994569
Performance Management Specialists,Peer Group Average,Functionality,6.800926084
Performance Management Specialists,Anaplan,Self-Service,10
Performance Management Specialists,Board,Self-Service,8.017476426
Performance Management Specialists,CoPlanner,Self-Service,8.649013176
Performance Management Specialists,Corporate Planning,Self-Service,5.399142412
Performance Management Specialists,evidanza,Self-Service,7.878230432
Performance Management Specialists,IDL,Self-Service,5.816532112
Performance Management Specialists,Jedox,Self-Service,9.707450079
Performance Management Specialists,LucaNet,Self-Service,8.095691713
Performance Management Specialists,macs Software,Self-Service,4.360562437
Performance Management Specialists,OneStream,Self-Service,7.786213152
Performance Management Specialists,Prophix,Self-Service,8.502284694
Performance Management Specialists,Valsight,Self-Service,9.39665939
Performance Management Specialists,Peer Group Average,Self-Service,7.800771335
Performance Management Specialists,Anaplan,Ease of Use,7.311278041
Performance Management Specialists,Board,Ease of Use,6.26094905
Performance Management Specialists,CoPlanner,Ease of Use,8.001320659
Performance Management Specialists,Corporate Planning,Ease of Use,7.598796042
Performance Management Specialists,evidanza,Ease of Use,6.169975673
Performance Management Specialists,IDL,Ease of Use,5.615038072
Performance Management Specialists,Jedox,Ease of Use,8.723846839
Performance Management Specialists,LucaNet,Ease of Use,9.522108327
Performance Management Specialists,macs Software,Ease of Use,7.159433426
Performance Management Specialists,OneStream,Ease of Use,7.834697804
Performance Management Specialists,Prophix,Ease of Use,5.687491869
Performance Management Specialists,Valsight,Ease of Use,10
Performance Management Specialists,Peer Group Average,Ease of Use,7.490411317
Performance Management Specialists,Anaplan,Flexibility,7.700594694
Performance Management Specialists,Board,Flexibility,5.627877402
Performance Management Specialists,CoPlanner,Flexibility,7.92348091
Performance Management Specialists,Corporate Planning,Flexibility,3.709731258
Performance Management Specialists,evidanza,Flexibility,3.994472663
Performance Management Specialists,IDL,Flexibility,3.53284538
Performance Management Specialists,Jedox,Flexibility,8.61224023
Performance Management Specialists,LucaNet,Flexibility,4.357523478
Performance Management Specialists,macs Software,Flexibility,6.997392498
Performance Management Specialists,OneStream,Flexibility,8.589851912
Performance Management Specialists,Prophix,Flexibility,1.982753888
Performance Management Specialists,Valsight,Flexibility,6.35360335
Performance Management Specialists,Peer Group Average,Flexibility,5.781863972
Performance Management Specialists,Anaplan,Performance Satisfaction,7.781005683
Performance Management Specialists,Board,Performance Satisfaction,5.483589913
Performance Management Specialists,CoPlanner,Performance Satisfaction,6.412030191
Performance Management Specialists,Corporate Planning,Performance Satisfaction,5.626208848
Performance Management Specialists,evidanza,Performance Satisfaction,8.322931154
Performance Management Specialists,IDL,Performance Satisfaction,3.940829907
Performance Management Specialists,Jedox,Performance Satisfaction,4.882830373
Performance Management Specialists,LucaNet,Performance Satisfaction,6.532147846
Performance Management Specialists,macs Software,Performance Satisfaction,7.597766212
Performance Management Specialists,OneStream,Performance Satisfaction,6.697762111
Performance Management Specialists,Prophix,Performance Satisfaction,3.994056611
Performance Management Specialists,Valsight,Performance Satisfaction,9.474400522
Performance Management Specialists,Peer Group Average,Performance Satisfaction,6.395463281
Performance Management Specialists,Anaplan,Sales Experience,5.74353745
Performance Management Specialists,Board,Sales Experience,5.210824099
Performance Management Specialists,CoPlanner,Sales Experience,8.811843604
Performance Management Specialists,Corporate Planning,Sales Experience,7.462555858
Performance Management Specialists,evidanza,Sales Experience,6.619366967
Performance Management Specialists,IDL,Sales Experience,7.464419125
Performance Management Specialists,Jedox,Sales Experience,7.107082466
Performance Management Specialists,LucaNet,Sales Experience,8.773461555
Performance Management Specialists,macs Software,Sales Experience,9.712450968
Performance Management Specialists,OneStream,Sales Experience,10
Performance Management Specialists,Prophix,Sales Experience,7.214190814
Performance Management Specialists,Valsight,Sales Experience,9.668710386
Performance Management Specialists,Peer Group Average,Sales Experience,7.815703608
Performance Management Specialists,Anaplan,Customer Experience,7.849197002
Performance Management Specialists,Board,Customer Experience,6.17085783
Performance Management Specialists,CoPlanner,Customer Experience,7.882575913
Performance Management Specialists,Corporate Planning,Customer Experience,5.767167298
Performance Management Specialists,evidanza,Customer Experience,6.31954865
Performance Management Specialists,IDL,Customer Experience,4.947526684
Performance Management Specialists,Jedox,Customer Experience,8.026900416
Performance Management Specialists,LucaNet,Customer Experience,7.242548735
Performance Management Specialists,macs Software,Customer Experience,6.918144185
Performance Management Specialists,OneStream,Customer Experience,8.021963607
Performance Management Specialists,Prophix,Customer Experience,5.019782791
Performance Management Specialists,Valsight,Customer Experience,8.770149115
Performance Management Specialists,Peer Group Average,Customer Experience,6.911363519
Performance Management Specialists,Anaplan,Considered for Purchase,8.177072443
Performance Management Specialists,Board,Considered for Purchase,9.491567247
Performance Management Specialists,CoPlanner,Considered for Purchase,2.158069922
Performance Management Specialists,Corporate Planning,Considered for Purchase,5.548082836
Performance Management Specialists,evidanza,Considered for Purchase,1.673782363
Performance Management Specialists,IDL,Considered for Purchase,2.296437796
Performance Management Specialists,Jedox,Considered for Purchase,8.799727877
Performance Management Specialists,LucaNet,Considered for Purchase,5.894002521
Performance Management Specialists,macs Software,Considered for Purchase,1.120310866
Performance Management Specialists,OneStream,Considered for Purchase,2.019702048
Performance Management Specialists,Prophix,Considered for Purchase,1.535414489
Performance Management Specialists,Valsight,Considered for Purchase,1
Performance Management Specialists,Peer Group Average,Considered for Purchase,4.142847534
Performance Management Specialists,Anaplan,Competitive Win Rate,3.248995244
Performance Management Specialists,Board,Competitive Win Rate,4.131373847
Performance Management Specialists,CoPlanner,Competitive Win Rate,9.340040928
Performance Management Specialists,Corporate Planning,Competitive Win Rate,5.543262302
Performance Management Specialists,Jedox,Competitive Win Rate,5.334416998
Performance Management Specialists,LucaNet,Competitive Win Rate,3.312414734
Performance Management Specialists,OneStream,Competitive Win Rate,10
Performance Management Specialists,Prophix,Competitive Win Rate,6.489995452
Performance Management Specialists,Peer Group Average,Competitive Win Rate,5.925062438
Performance Management Specialists,Anaplan,Competitiveness,5.220226123
Performance Management Specialists,Board,Competitiveness,6.275451207
Performance Management Specialists,CoPlanner,Competitiveness,6.467252525
Performance Management Specialists,Corporate Planning,Competitiveness,5.545190516
Performance Management Specialists,Jedox,Competitiveness,6.720541349
