peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
BI-focused Products,Planning content,14,IBM Plan. Analytics,,4.9,1.4,10,,2,
BI-focused Products,Planning content,14,IDL,,4.9,8.2,2,,2,
BI-focused Products,Planning content,14,Infor d/EPM,,4.9,1,12,,2,
BI-focused Products,Planning content,14,Jedox,,4.9,4.3,8,,2,
BI-focused Products,Planning content,14,Longview Pl. (On-Pr.),,4.9,4.5,7,,2,
BI-focused Products,Planning content,14,Prophix,,4.9,9.1,1,,2,
BI-focused Products,Planning content,14,SAP Analytics Cloud,,4.9,7.4,3,,2,
BI-focused Products,Planning content,14,Unit4 FP&A,,4.9,6.8,5,,2,
BI-focused Products,Planning functionality,15,Board,,6.6,6.9,7,,2,
BI-focused Products,Planning functionality,15,Cubeware,,6.6,3.9,11,,2,
BI-focused Products,Planning functionality,15,cubus,,6.6,10,1,,2,
BI-focused Products,Planning functionality,15,evidanza,,6.6,4.7,9,,2,
BI-focused Products,Planning functionality,15,IBM Plan. Analytics,,6.6,7.6,4,,2,
BI-focused Products,Planning functionality,15,IDL,,6.6,7.6,5,,2,
BI-focused Products,Planning functionality,15,Infor d/EPM,,6.6,3.5,12,,2,
BI-focused Products,Planning functionality,15,Jedox,,6.6,7.7,3,,2,
BI-focused Products,Planning functionality,15,Longview Pl. (On-Pr.),,6.6,5.8,8,,2,
BI-focused Products,Planning functionality,15,Prophix,,6.6,7.6,6,,2,
BI-focused Products,Planning functionality,15,SAP Analytics Cloud,,6.6,4.5,10,,2,
BI-focused Products,Planning functionality,15,Unit4 FP&A,,6.6,9,2,,2,
BI-focused Products,Workflow,16,Board,,5.3,5.6,7,,2,
BI-focused Products,Workflow,16,Cubeware,,5.3,2.8,12,,2,
BI-focused Products,Workflow,16,cubus,,5.3,6.4,3,,2,
BI-focused Products,Workflow,16,evidanza,,5.3,6.2,4,,2,
BI-focused Products,Workflow,16,IBM Plan. Analytics,,5.3,3.9,9,,2,
BI-focused Products,Workflow,16,IDL,,5.3,7.7,1,,2,
BI-focused Products,Workflow,16,Infor d/EPM,,5.3,2.8,11,,2,
BI-focused Products,Workflow,16,Jedox,,5.3,3.8,10,,2,
BI-focused Products,Workflow,16,Longview Pl. (On-Pr.),,5.3,6,6,,2,
BI-focused Products,Workflow,16,Prophix,,5.3,7.5,2,,2,
BI-focused Products,Workflow,16,SAP Analytics Cloud,,5.3,4.6,8,,2,
BI-focused Products,Workflow,16,Unit4 FP&A,,5.3,6.1,5,,2,
BI-focused Products,Forecasting,17,Board,,5.9,6.5,5,,2,
BI-focused Products,Forecasting,17,Cubeware,,5.9,3.1,11,,2,
BI-focused Products,Forecasting,17,cubus,,5.9,8.1,1,,2,
BI-focused Products,Forecasting,17,evidanza,,5.9,6.7,4,,2,
BI-focused Products,Forecasting,17,IBM Plan. Analytics,,5.9,6.5,6,,2,
BI-focused Products,Forecasting,17,IDL,,5.9,6.4,7,,2,
BI-focused Products,Forecasting,17,Infor d/EPM,,5.9,2.1,12,,2,
BI-focused Products,Forecasting,17,Jedox,,5.9,5.6,9,,2,
BI-focused Products,Forecasting,17,Longview Pl. (On-Pr.),,5.9,4.8,10,,2,
BI-focused Products,Forecasting,17,Prophix,,5.9,7.3,3,,2,
BI-focused Products,Forecasting,17,SAP Analytics Cloud,,5.9,7.5,2,,2,
BI-focused Products,Forecasting,17,Unit4 FP&A,,5.9,5.8,8,,2,
BI-focused Products,Simulation,18,Board,,6.2,7.9,2,,2,
BI-focused Products,Simulation,18,Cubeware,,6.2,1.9,12,,2,
BI-focused Products,Simulation,18,cubus,,6.2,7.4,4,,2,
BI-focused Products,Simulation,18,evidanza,,6.2,7.5,3,,2,
BI-focused Products,Simulation,18,IBM Plan. Analytics,,6.2,6.9,7,,2,
BI-focused Products,Simulation,18,IDL,,6.2,6.9,6,,2,
BI-focused Products,Simulation,18,Infor d/EPM,,6.2,3.1,11,,2,
BI-focused Products,Simulation,18,Jedox,,6.2,5.2,9,,2,
BI-focused Products,Simulation,18,Longview Pl. (On-Pr.),,6.2,4.7,10,,2,
BI-focused Products,Simulation,18,Prophix,,6.2,7.2,5,,2,
BI-focused Products,Simulation,18,SAP Analytics Cloud,,6.2,9,1,,2,
BI-focused Products,Simulation,18,Unit4 FP&A,,6.2,6.8,8,,2,
BI-focused Products,Driver-based planning,19,Board,,4.8,6,5,,2,
BI-focused Products,Driver-based planning,19,Cubeware,,4.8,1.5,11,,2,
BI-focused Products,Driver-based planning,19,cubus,,4.8,4.8,7,,2,
BI-focused Products,Driver-based planning,19,evidanza,,4.8,4,8,,2,
BI-focused Products,Driver-based planning,19,IBM Plan. Analytics,,4.8,5.3,6,,2,
BI-focused Products,Driver-based planning,19,IDL,,4.8,1,12,,2,
BI-focused Products,Driver-based planning,19,Infor d/EPM,,4.8,3.8,9,,2,
BI-focused Products,Driver-based planning,19,Jedox,,4.8,6.7,3,,2,
BI-focused Products,Driver-based planning,19,Longview Pl. (On-Pr.),,4.8,7.7,1,,2,
BI-focused Products,Driver-based planning,19,Prophix,,4.8,6.2,4,,2,
BI-focused Products,Driver-based planning,19,SAP Analytics Cloud,,4.8,7.1,2,,2,
BI-focused Products,Driver-based planning,19,Unit4 FP&A,,4.8,3.8,10,,2,
BI-focused Products,Reporting/analysis,20,Board,,8.5,6.9,11,,2,
BI-focused Products,Reporting/analysis,20,Cubeware,,8.5,9.3,3,,2,
BI-focused Products,Reporting/analysis,20,cubus,,8.5,9.9,2,,2,
BI-focused Products,Reporting/analysis,20,evidanza,,8.5,9.2,4,,2,
BI-focused Products,Reporting/analysis,20,IBM Plan. Analytics,,8.5,6.3,12,,2,
BI-focused Products,Reporting/analysis,20,IDL,,8.5,8.8,5,,2,
BI-focused Products,Reporting/analysis,20,Infor d/EPM,,8.5,7.2,10,,2,
BI-focused Products,Reporting/analysis,20,Jedox,,8.5,8.1,9,,2,
BI-focused Products,Reporting/analysis,20,Longview Pl. (On-Pr.),,8.5,10,1,,2,
BI-focused Products,Reporting/analysis,20,Prophix,,8.5,8.8,6,,2,
BI-focused Products,Reporting/analysis,20,SAP Analytics Cloud,,8.5,8.7,7,,2,
BI-focused Products,Reporting/analysis,20,Unit4 FP&A,,8.5,8.4,8,,2,
BI-focused Products,Legal consolidation,21,Board,,4.2,3.2,4,,2,
BI-focused Products,Legal consolidation,21,Cubeware,,4.2,n/a,n/a,,2,
BI-focused Products,Legal consolidation,21,cubus,,4.2,n/a,n/a,,2,
BI-focused Products,Legal consolidation,21,evidanza,,4.2,n/a,n/a,,2,
BI-focused Products,Legal consolidation,21,IBM Plan. Analytics,,4.2,3.3,3,,2,
BI-focused Products,Legal consolidation,21,IDL,,4.2,9.5,1,,2,
BI-focused Products,Legal consolidation,21,Infor d/EPM,,4.2,1.9,6,,2,
BI-focused Products,Legal consolidation,21,Jedox,,4.2,3.2,5,,2,
BI-focused Products,Legal consolidation,21,Longview Pl. (On-Pr.),,4.2,n/a,n/a,,2,
BI-focused Products,Legal consolidation,21,Prophix,,4.2,4.3,2,,2,
BI-focused Products,Legal consolidation,21,SAP Analytics Cloud,,4.2,n/a,n/a,,2,
BI-focused Products,Legal consolidation,21,Unit4 FP&A,,4.2,n/a,n/a,,2,
BI-focused Products,Customer experience,22,Board,,6.5,6.6,5,,1,
BI-focused Products,Customer experience,22,Cubeware,,6.5,5,12,,1,
BI-focused Products,Customer experience,22,cubus,,6.5,9.4,1,,1,
BI-focused Products,Customer experience,22,evidanza,,6.5,6.5,7,,1,
BI-focused Products,Customer experience,22,IBM Plan. Analytics,,6.5,5.8,10,,1,
BI-focused Products,Customer experience,22,IDL,,6.5,6.1,8,,1,
BI-focused Products,Customer experience,22,Infor d/EPM,,6.5,5.6,11,,1,
BI-focused Products,Customer experience,22,Jedox,,6.5,6.8,3,,1,
BI-focused Products,Customer experience,22,Longview Pl. (On-Pr.),,6.5,6.8,2,,1,
BI-focused Products,Customer experience,22,Prophix,,6.5,6.6,6,,1,
BI-focused Products,Customer experience,22,SAP Analytics Cloud,,6.5,5.9,9,,1,
BI-focused Products,Customer experience,22,Unit4 FP&A,,6.5,6.7,4,,1,
BI-focused Products,Self-service,23,Board,,6.3,5.9,9,,2,
BI-focused Products,Self-service,23,Cubeware,,6.3,3.4,11,,2,
BI-focused Products,Self-service,23,cubus,,6.3,10,1,,2,
BI-focused Products,Self-service,23,evidanza,,6.3,5.7,10,,2,
BI-focused Products,Self-service,23,IBM Plan. Analytics,,6.3,6.2,7,,2,
BI-focused Products,Self-service,23,IDL,,6.3,3.2,12,,2,
BI-focused Products,Self-service,23,Infor d/EPM,,6.3,6.2,5,,2,
BI-focused Products,Self-service,23,Jedox,,6.3,7.9,2,,2,
BI-focused Products,Self-service,23,Longview Pl. (On-Pr.),,6.3,6.1,8,,2,
BI-focused Products,Self-service,23,Prophix,,6.3,6.2,6,,2,
BI-focused Products,Self-service,23,SAP Analytics Cloud,,6.3,7.5,3,,2,
BI-focused Products,Self-service,23,Unit4 FP&A,,6.3,7,4,,2,
BI-focused Products,Flexibility,24,Board,,7.5,6.8,9,,2,
BI-focused Products,Flexibility,24,Cubeware,,7.5,6.5,11,,2,
BI-focused Products,Flexibility,24,cubus,,7.5,9.9,1,,2,
BI-focused Products,Flexibility,24,evidanza,,7.5,6.6,10,,2,
BI-focused Products,Flexibility,24,IBM Plan. Analytics,,7.5,6.8,7,,2,
BI-focused Products,Flexibility,24,IDL,,7.5,6.8,8,,2,
BI-focused Products,Flexibility,24,Infor d/EPM,,7.5,8.7,4,,2,
BI-focused Products,Flexibility,24,Jedox,,7.5,8.4,5,,2,
BI-focused Products,Flexibility,24,Longview Pl. (On-Pr.),,7.5,9.1,3,,2,
BI-focused Products,Flexibility,24,Prophix,,7.5,7.4,6,,2,
BI-focused Products,Flexibility,24,SAP Analytics Cloud,,7.5,3.7,12,,2,
BI-focused Products,Flexibility,24,Unit4 FP&A,,7.5,9.7,2,,2,
BI-focused Products,Ease of use,25,Board,,6.9,7.7,4,,2,
BI-focused Products,Ease of use,25,Cubeware,,6.9,5.5,9,,2,
BI-focused Products,Ease of use,25,cubus,,6.9,9.7,1,,2,
BI-focused Products,Ease of use,25,evidanza,,6.9,5.4,10,,2,
BI-focused Products,Ease of use,25,IBM Plan. Analytics,,6.9,4.9,11,,2,
BI-focused Products,Ease of use,25,IDL,,6.9,6.9,7,,2,
BI-focused Products,Ease of use,25,Infor d/EPM,,6.9,4.7,12,,2,
BI-focused Products,Ease of use,25,Jedox,,6.9,7.4,5,,2,
BI-focused Products,Ease of use,25,Longview Pl. (On-Pr.),,6.9,7.4,6,,2,
BI-focused Products,Ease of use,25,Prophix,,6.9,6.8,8,,2,
BI-focused Products,Ease of use,25,SAP Analytics Cloud,,6.9,8.4,2,,2,
BI-focused Products,Ease of use,25,Unit4 FP&A,,6.9,7.8,3,,2,
BI-focused Products,Sales experience,26,Board,,4.9,3.3,10,,2,
BI-focused Products,Sales experience,26,Cubeware,,4.9,3.6,9,,2,
BI-focused Products,Sales experience,26,cubus,,4.9,9.1,1,,2,
BI-focused Products,Sales experience,26,evidanza,,4.9,5.5,5,,2,
BI-focused Products,Sales experience,26,IBM Plan. Analytics,,4.9,2.3,11,,2,
BI-focused Products,Sales experience,26,IDL,,4.9,6.2,3,,2,
BI-focused Products,Sales experience,26,Infor d/EPM,,4.9,1.4,12,,2,
BI-focused Products,Sales experience,26,Jedox,,4.9,5.1,7,,2,
BI-focused Products,Sales experience,26,Longview Pl. (On-Pr.),,4.9,3.8,8,,2,
BI-focused Products,Sales experience,26,Prophix,,4.9,7.5,2,,2,
BI-focused Products,Sales experience,26,SAP Analytics Cloud,,4.9,6.2,4,,2,
BI-focused Products,Sales experience,26,Unit4 FP&A,,4.9,5.1,6,,2,
BI-focused Products,Performance satisfaction,27,Board,,5.3,7.2,3,,2,
BI-focused Products,Performance satisfaction,27,Cubeware,,5.3,4.3,8,,2,
BI-focused Products,Performance satisfaction,27,cubus,,5.3,7.6,2,,2,
BI-focused Products,Performance satisfaction,27,evidanza,,5.3,9.3,1,,2,
BI-focused Products,Performance satisfaction,27,IBM Plan. Analytics,,5.3,7.1,4,,2,
BI-focused Products,Performance satisfaction,27,IDL,,5.3,6.6,5,,2,
BI-focused Products,Performance satisfaction,27,Infor d/EPM,,5.3,4,9,,2,
BI-focused Products,Performance satisfaction,27,Jedox,,5.3,3.2,11,,2,
BI-focused Products,Performance satisfaction,27,Longview Pl. (On-Pr.),,5.3,4.6,7,,2,
BI-focused Products,Performance satisfaction,27,Prophix,,5.3,5,6,,2,
BI-focused Products,Performance satisfaction,27,SAP Analytics Cloud,,5.3,4,10,,2,
BI-focused Products,Performance satisfaction,27,Unit4 FP&A,,5.3,1.3,12,,2,
BI-focused Products,Competitiveness,28,Board,,4.8,3.6,10,,1,
BI-focused Products,Competitiveness,28,Cubeware,,4.8,3.3,11,,1,
BI-focused Products,Competitiveness,28,cubus,,4.8,6.4,2,,1,
BI-focused Products,Competitiveness,28,evidanza,,4.8,6.1,4,,1,
BI-focused Products,Competitiveness,28,IBM Plan. Analytics,,4.8,6.9,1,,1,
BI-focused Products,Competitiveness,28,IDL,,4.8,6.1,3,,1,
BI-focused Products,Competitiveness,28,Infor d/EPM,,4.8,4.7,6,,1,
BI-focused Products,Competitiveness,28,Jedox,,4.8,4.7,5,,1,
BI-focused Products,Competitiveness,28,Longview Pl. (On-Pr.),,4.8,4.5,7,,1,
BI-focused Products,Competitiveness,28,Prophix,,4.8,4.3,9,,1,
BI-focused Products,Competitiveness,28,SAP Analytics Cloud,,4.8,4.4,8,,1,
BI-focused Products,Competitiveness,28,Unit4 FP&A,,4.8,3,12,,1,
BI-focused Products,Considered for purchase,29,Board,,4.4,7.4,3,,2,
BI-focused Products,Considered for purchase,29,Cubeware,,4.4,4.5,5,,2,
BI-focused Products,Considered for purchase,29,cubus,,4.4,2.1,10,,2,
BI-focused Products,Considered for purchase,29,evidanza,,4.4,1.5,12,,2,
BI-focused Products,Considered for purchase,29,IBM Plan. Analytics,,4.4,10,1,,2,
BI-focused Products,Considered for purchase,29,IDL,,4.4,2,11,,2,
BI-focused Products,Considered for purchase,29,Infor d/EPM,,4.4,2.6,7,,2,
BI-focused Products,Considered for purchase,29,Jedox,,4.4,7.5,2,,2,
BI-focused Products,Considered for purchase,29,Longview Pl. (On-Pr.),,4.4,2.4,8,,2,
BI-focused Products,Considered for purchase,29,Prophix,,4.4,2.2,9,,2,
BI-focused Products,Considered for purchase,29,SAP Analytics Cloud,,4.4,6.6,4,,2,
BI-focused Products,Considered for purchase,29,Unit4 FP&A,,4.4,3.5,6,,2,
BI-focused Products,Competitive win rate,30,Board,,5.1,1,12,,2,
BI-focused Products,Competitive win rate,30,Cubeware,,5.1,2.4,11,,2,
BI-focused Products,Competitive win rate,30,cubus,,5.1,9.2,1,,2,
BI-focused Products,Competitive win rate,30,evidanza,,5.1,9.1,2,,2,
BI-focused Products,Competitive win rate,30,IBM Plan. Analytics,,5.1,4.9,7,,2,
BI-focused Products,Competitive win rate,30,IDL,,5.1,8.9,3,,2,
BI-focused Products,Competitive win rate,30,Infor d/EPM,,5.1,6,4,,2,
BI-focused Products,Competitive win rate,30,Jedox,,5.1,2.8,9,,2,
BI-focused Products,Competitive win rate,30,Longview Pl. (On-Pr.),,5.1,5.9,5,,2,
BI-focused Products,Competitive win rate,30,Prophix,,5.1,5.8,6,,2,
BI-focused Products,Competitive win rate,30,SAP Analytics Cloud,,5.1,2.9,8,,2,
BI-focused Products,Competitive win rate,30,Unit4 FP&A,,5.1,2.6,10,,2,
North American Vendors,Business value,1,Adaptive Insights,,6.3,8.1,1,,1,
North American Vendors,Business value,1,Anaplan,,6.3,4.8,8,,1,
North American Vendors,Business value,1,IBM Plan. Analytics,,6.3,5.2,6,,1,
North American Vendors,Business value,1,Infor d/EPM,,6.3,4.9,7,,1,
North American Vendors,Business value,1,Longview Pl. (On-Pr.),,6.3,7.7,4,,1,
North American Vendors,Business value,1,Longview Pl. (Tidem.),,6.3,6.6,5,,1,
North American Vendors,Business value,1,OneStream,,6.3,8,2,,1,
North American Vendors,Business value,1,Oracle Hyp. Plan.,,6.3,3.2,9,,1,
North American Vendors,Business value,1,Prophix,,6.3,8,3,,1,
North American Vendors,Business benefits,2,Adaptive Insights,,7.5,9.2,3,,2,
North American Vendors,Business benefits,2,Anaplan,,7.5,5.4,7,,2,
North American Vendors,Business benefits,2,IBM Plan. Analytics,,7.5,6.6,6,,2,
North American Vendors,Business benefits,2,Infor d/EPM,,7.5,4.6,8,,2,
North American Vendors,Business benefits,2,Longview Pl. (On-Pr.),,7.5,9.6,1,,2,
North American Vendors,Business benefits,2,Longview Pl. (Tidem.),,7.5,9.1,5,,2,
North American Vendors,Business benefits,2,OneStream,,7.5,9.5,2,,2,
North American Vendors,Business benefits,2,Oracle Hyp. Plan.,,7.5,4.4,9,,2,
North American Vendors,Business benefits,2,Prophix,,7.5,9.2,4,,2,
North American Vendors,Project success,3,Adaptive Insights,,5.5,7,2,,2,
North American Vendors,Project success,3,Anaplan,,5.5,3.8,8,,2,
North American Vendors,Project success,3,IBM Plan. Analytics,,5.5,3.8,7,,2,
North American Vendors,Project success,3,Infor d/EPM,,5.5,5.2,5,,2,
North American Vendors,Project success,3,Longview Pl. (On-Pr.),,5.5,6.4,4,,2,
North American Vendors,Project success,3,Longview Pl. (Tidem.),,5.5,4.8,6,,2,
North American Vendors,Project success,3,OneStream,,5.5,9.3,1,,2,
North American Vendors,Project success,3,Oracle Hyp. Plan.,,5.5,2.2,9,,2,
North American Vendors,Project success,3,Prophix,,5.5,6.8,3,,2,
North American Vendors,Project length,4,Adaptive Insights,,4.3,7.1,1,,2,
North American Vendors,Project length,4,Anaplan,,4.3,5,3,,2,
North American Vendors,Project length,4,IBM Plan. Analytics,,4.3,4,6,,2,
North American Vendors,Project length,4,Infor d/EPM,,4.3,5,4,,2,
North American Vendors,Project length,4,Longview Pl. (On-Pr.),,4.3,4.9,5,,2,
North American Vendors,Project length,4,Longview Pl. (Tidem.),,4.3,3.2,7,,2,
North American Vendors,Project length,4,OneStream,,4.3,1,9,,2,
North American Vendors,Project length,4,Oracle Hyp. Plan.,,4.3,2,8,,2,
North American Vendors,Project length,4,Prophix,,4.3,6.7,2,,2,
North American Vendors,Customer satisfaction,5,Adaptive Insights,,6.3,7.1,4,,1,
North American Vendors,Customer satisfaction,5,Anaplan,,6.3,6.4,5,,1,
North American Vendors,Customer satisfaction,5,IBM Plan. Analytics,,6.3,4.7,7,,1,
North American Vendors,Customer satisfaction,5,Infor d/EPM,,6.3,4.3,8,,1,
North American Vendors,Customer satisfaction,5,Longview Pl. (On-Pr.),,6.3,7.2,3,,1,
North American Vendors,Customer satisfaction,5,Longview Pl. (Tidem.),,6.3,6.4,6,,1,
North American Vendors,Customer satisfaction,5,OneStream,,6.3,9.4,1,,1,
North American Vendors,Customer satisfaction,5,Oracle Hyp. Plan.,,6.3,2.6,9,,1,
North American Vendors,Customer satisfaction,5,Prophix,,6.3,8.3,2,,1,
North American Vendors,Price-to-value,6,Adaptive Insights,,5.9,6.5,5,,2,
North American Vendors,Price-to-value,6,Anaplan,,5.9,3.4,8,,2,
North American Vendors,Price-to-value,6,IBM Plan. Analytics,,5.9,4.2,7,,2,
North American Vendors,Price-to-value,6,Infor d/EPM,,5.9,5.6,6,,2,
North American Vendors,Price-to-value,6,Longview Pl. (On-Pr.),,5.9,7,3,,2,
North American Vendors,Price-to-value,6,Longview Pl. (Tidem.),,5.9,6.6,4,,2,
North American Vendors,Price-to-value,6,OneStream,,5.9,10,1,,2,
North American Vendors,Price-to-value,6,Oracle Hyp. Plan.,,5.9,2.7,9,,2,
North American Vendors,Price-to-value,6,Prophix,,5.9,7.5,2,,2,
North American Vendors,Recommendation,7,Adaptive Insights,,7.2,9.1,4,,2,
North American Vendors,Recommendation,7,Anaplan,,7.2,9.5,2,,2,
North American Vendors,Recommendation,7,IBM Plan. Analytics,,7.2,5.4,7,,2,
North American Vendors,Recommendation,7,Infor d/EPM,,7.2,3.7,9,,2,
North American Vendors,Recommendation,7,Longview Pl. (On-Pr.),,7.2,7.3,5,,2,
North American Vendors,Recommendation,7,Longview Pl. (Tidem.),,7.2,6.9,6,,2,
North American Vendors,Recommendation,7,OneStream,,7.2,10,1,,2,
North American Vendors,Recommendation,7,Oracle Hyp. Plan.,,7.2,3.8,8,,2,
North American Vendors,Recommendation,7,Prophix,,7.2,9.3,3,,2,
North American Vendors,Vendor support,8,Adaptive Insights,,5.2,5.9,4,,2,
North American Vendors,Vendor support,8,Anaplan,,5.2,5.5,6,,2,
North American Vendors,Vendor support,8,IBM Plan. Analytics,,5.2,2.2,7,,2,
North American Vendors,Vendor support,8,Infor d/EPM,,5.2,2.1,8,,2,
North American Vendors,Vendor support,8,Longview Pl. (On-Pr.),,5.2,5.9,5,,2,
North American Vendors,Vendor support,8,Longview Pl. (Tidem.),,5.2,6.2,3,,2,
North American Vendors,Vendor support,8,OneStream,,5.2,9.2,1,,2,
North American Vendors,Vendor support,8,Oracle Hyp. Plan.,,5.2,1,9,,2,
North American Vendors,Vendor support,8,Prophix,,5.2,8.2,2,,2,
North American Vendors,Implementer support,9,Adaptive Insights,,6.2,6.2,5,,2,
North American Vendors,Implementer support,9,Anaplan,,6.2,5.7,6,,2,
North American Vendors,Implementer support,9,IBM Plan. Analytics,,6.2,4.9,8,,2,
North American Vendors,Implementer support,9,Infor d/EPM,,6.2,5.7,7,,2,
North American Vendors,Implementer support,9,Longview Pl. (On-Pr.),,6.2,7.4,2,,2,
North American Vendors,Implementer support,9,Longview Pl. (Tidem.),,6.2,6.8,4,,2,
North American Vendors,Implementer support,9,OneStream,,6.2,8.2,1,,2,
North American Vendors,Implementer support,9,Oracle Hyp. Plan.,,6.2,3.5,9,,2,
North American Vendors,Implementer support,9,Prophix,,6.2,7.2,3,,2,
North American Vendors,Product satisfaction,10,Adaptive Insights,,6.4,7.5,4,,2,
North American Vendors,Product satisfaction,10,Anaplan,,6.4,6.8,5,,2,
North American Vendors,Product satisfaction,10,IBM Plan. Analytics,,6.4,6.1,6,,2,
North American Vendors,Product satisfaction,10,Infor d/EPM,,6.4,4.3,8,,2,
North American Vendors,Product satisfaction,10,Longview Pl. (On-Pr.),,6.4,7.9,3,,2,
North American Vendors,Product satisfaction,10,Longview Pl. (Tidem.),,6.4,4.8,7,,2,
North American Vendors,Product satisfaction,10,OneStream,,6.4,10,1,,2,
