peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Large/Enterprise-Wide Implementations,Self-Service,22,OneStream,,6.492044031,7.786213152,5,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,Oracle Cloud EPM,,6.492044031,9.083817137,3,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,SAP Analytics Cloud,,6.492044031,3.393214305,8,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,SAP BPC,,6.492044031,1,9,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,Anaplan,,5.228830693,7.311278041,3,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,Board,,5.228830693,6.26094905,5,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,CCH Tagetik,,5.228830693,7.577630576,2,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,IBM Plan. Analytics,,5.228830693,2.865697222,7,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,Infor d/EPM,,5.228830693,2.137345454,8,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,OneStream,,5.228830693,7.834697804,1,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,Oracle Cloud EPM,,5.228830693,7.133483182,4,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,SAP Analytics Cloud,,5.228830693,4.938394912,6,,2,
Large/Enterprise-Wide Implementations,Ease of Use,23,SAP BPC,,5.228830693,1,9,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,Anaplan,,5.566061161,7.700594694,3,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,Board,,5.566061161,5.627877402,5,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,CCH Tagetik,,5.566061161,9.006678866,1,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,IBM Plan. Analytics,,5.566061161,6.268118753,4,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,Infor d/EPM,,5.566061161,5.383883333,6,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,OneStream,,5.566061161,8.589851912,2,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,Oracle Cloud EPM,,5.566061161,4.650693778,7,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,SAP Analytics Cloud,,5.566061161,1.86685171,8,,2,
Large/Enterprise-Wide Implementations,Flexibility,24,SAP BPC,,5.566061161,1,9,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,Anaplan,,5.281044535,7.781005683,2,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,Board,,5.281044535,5.483589913,4,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,CCH Tagetik,,5.281044535,4.809152316,6,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,IBM Plan. Analytics,,5.281044535,10,1,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,Infor d/EPM,,5.281044535,4.372751518,7,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,OneStream,,5.281044535,6.697762111,3,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,Oracle Cloud EPM,,5.281044535,5.038917256,5,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,SAP Analytics Cloud,,5.281044535,2.346222014,8,,2,
Large/Enterprise-Wide Implementations,Performance Satisfaction,25,SAP BPC,,5.281044535,1,9,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,Anaplan,,5.262310097,5.74353745,3,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,Board,,5.262310097,5.210824099,5,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,CCH Tagetik,,5.262310097,8.174801284,2,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,IBM Plan. Analytics,,5.262310097,3.958081018,7,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,Infor d/EPM,,5.262310097,2.923806416,8,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,OneStream,,5.262310097,10,1,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,Oracle Cloud EPM,,5.262310097,5.45615589,4,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,SAP Analytics Cloud,,5.262310097,4.893584715,6,,2,
Large/Enterprise-Wide Implementations,Sales Experience,26,SAP BPC,,5.262310097,1,9,,2,
Large/Enterprise-Wide Implementations,Competitiveness,27,Anaplan,,5.556148769,5.220226123,5,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,Board,,5.556148769,6.275451207,3,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,CCH Tagetik,,5.556148769,n/a,n/a,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,IBM Plan. Analytics,,5.556148769,4.6,7,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,Infor d/EPM,,5.556148769,4.661373814,6,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,OneStream,,5.556148769,6.807880819,2,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,Oracle Cloud EPM,,5.556148769,2.814393992,8,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,SAP Analytics Cloud,,5.556148769,7.849746029,1,,1,
Large/Enterprise-Wide Implementations,Competitiveness,27,SAP BPC,,5.556148769,6.220118167,4,,1,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,Anaplan,,7.024406556,8.177072443,5,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,Board,,7.024406556,9.491567247,3,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,CCH Tagetik,,7.024406556,4.579507718,8,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,IBM Plan. Analytics,,7.024406556,10,1,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,Infor d/EPM,,7.024406556,4.717875592,7,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,OneStream,,7.024406556,2.019702048,9,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,Oracle Cloud EPM,,7.024406556,5.132979214,6,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,SAP Analytics Cloud,,7.024406556,9.42238331,4,,2,
Large/Enterprise-Wide Implementations,Considered for Purchase,28,SAP BPC,,7.024406556,9.678571429,2,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,Anaplan,,4.373568675,3.248995244,6,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,Board,,4.373568675,4.131373847,4,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,CCH Tagetik,,4.373568675,n/a,n/a,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,IBM Plan. Analytics,,4.373568675,1,8,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,Infor d/EPM,,4.373568675,4.623705963,3,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,OneStream,,4.373568675,10,1,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,Oracle Cloud EPM,,4.373568675,1.26867051,7,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,SAP Analytics Cloud,,4.373568675,6.801321175,2,,2,
Large/Enterprise-Wide Implementations,Competitive Win Rate,29,SAP BPC,,4.373568675,3.91448266,5,,2,
Global Vendors,Business Value,1,Anaplan,,6.112026946,5.389813419,10,,1,
Global Vendors,Business Value,1,Board,,6.112026946,5.843674509,9,,1,
Global Vendors,Business Value,1,CCH Tagetik,,6.112026946,6.729520962,6,,1,
Global Vendors,Business Value,1,IBM Plan. Analytics,,6.112026946,6.084664878,8,,1,
Global Vendors,Business Value,1,Infor d/EPM,,6.112026946,2.484421271,12,,1,
Global Vendors,Business Value,1,Jedox,,6.112026946,9.188325645,2,,1,
Global Vendors,Business Value,1,LucaNet,,6.112026946,9.390029158,1,,1,
Global Vendors,Business Value,1,OneStream,,6.112026946,7.46338356,4,,1,
Global Vendors,Business Value,1,Oracle Cloud EPM,,6.112026946,7.576749609,3,,1,
Global Vendors,Business Value,1,SAP Analytics Cloud,,6.112026946,4.789559806,11,,1,
Global Vendors,Business Value,1,SAP BPC,,6.112026946,1.006449283,13,,1,
Global Vendors,Business Value,1,Unit4 FP&A,,6.112026946,6.809555447,5,,1,
Global Vendors,Business Value,1,Workday Adapt. Plan.,,6.112026946,6.700202751,7,,1,
Global Vendors,Business Benefits,2,Anaplan,,6.592009598,5.4955891,10,,2,
Global Vendors,Business Benefits,2,Board,,6.592009598,6.996424231,8,,2,
Global Vendors,Business Benefits,2,CCH Tagetik,,6.592009598,7.763556165,6,,2,
Global Vendors,Business Benefits,2,IBM Plan. Analytics,,6.592009598,6.590668496,9,,2,
Global Vendors,Business Benefits,2,Infor d/EPM,,6.592009598,1.423622819,12,,2,
Global Vendors,Business Benefits,2,Jedox,,6.592009598,10,1,,2,
Global Vendors,Business Benefits,2,LucaNet,,6.592009598,8.891691364,3,,2,
Global Vendors,Business Benefits,2,OneStream,,6.592009598,8.755092253,4,,2,
Global Vendors,Business Benefits,2,Oracle Cloud EPM,,6.592009598,9.287578604,2,,2,
Global Vendors,Business Benefits,2,SAP Analytics Cloud,,6.592009598,4.43851815,11,,2,
Global Vendors,Business Benefits,2,SAP BPC,,6.592009598,1,13,,2,
Global Vendors,Business Benefits,2,Unit4 FP&A,,6.592009598,7.967047574,5,,2,
Global Vendors,Business Benefits,2,Workday Adapt. Plan.,,6.592009598,7.086336013,7,,2,
Global Vendors,Project Success,3,Anaplan,,6.311413655,5.794832827,9,,2,
Global Vendors,Project Success,3,Board,,6.311413655,5.381965552,10,,2,
Global Vendors,Project Success,3,CCH Tagetik,,6.311413655,8.043228639,3,,2,
Global Vendors,Project Success,3,IBM Plan. Analytics,,6.311413655,6.401215805,8,,2,
Global Vendors,Project Success,3,Infor d/EPM,,6.311413655,4.036474164,12,,2,
Global Vendors,Project Success,3,Jedox,,6.311413655,8.021276596,4,,2,
Global Vendors,Project Success,3,LucaNet,,6.311413655,9.832550428,1,,2,
Global Vendors,Project Success,3,OneStream,,6.311413655,8.399802078,2,,2,
Global Vendors,Project Success,3,Oracle Cloud EPM,,6.311413655,6.878341517,6,,2,
Global Vendors,Project Success,3,SAP Analytics Cloud,,6.311413655,4.663435472,11,,2,
Global Vendors,Project Success,3,SAP BPC,,6.311413655,1,13,,2,
Global Vendors,Project Success,3,Unit4 FP&A,,6.311413655,6.987351701,5,,2,
Global Vendors,Project Success,3,Workday Adapt. Plan.,,6.311413655,6.607902736,7,,2,
Global Vendors,Project Length,4,Anaplan,,4.273305573,4.262447561,5,,2,
Global Vendors,Project Length,4,Board,,4.273305573,3.308843257,8,,2,
Global Vendors,Project Length,4,CCH Tagetik,,4.273305573,1,13,,2,
Global Vendors,Project Length,4,IBM Plan. Analytics,,4.273305573,3.933552167,6,,2,
Global Vendors,Project Length,4,Infor d/EPM,,4.273305573,2.562710842,10,,2,
Global Vendors,Project Length,4,Jedox,,4.273305573,9.087400681,2,,2,
Global Vendors,Project Length,4,LucaNet,,4.273305573,10,1,,2,
Global Vendors,Project Length,4,OneStream,,4.273305573,1.715420445,11,,2,
Global Vendors,Project Length,4,Oracle Cloud EPM,,4.273305573,3.841078809,7,,2,
Global Vendors,Project Length,4,SAP Analytics Cloud,,4.273305573,6.094933443,3,,2,
Global Vendors,Project Length,4,SAP BPC,,4.273305573,1.038695697,12,,2,
Global Vendors,Project Length,4,Unit4 FP&A,,4.273305573,2.981486555,9,,2,
Global Vendors,Project Length,4,Workday Adapt. Plan.,,4.273305573,5.726402995,4,,2,
Global Vendors,Customer Satisfaction,5,Anaplan,,6.325358942,7.058910557,7,,1,
Global Vendors,Customer Satisfaction,5,Board,,6.325358942,5.088528763,10,,1,
Global Vendors,Customer Satisfaction,5,CCH Tagetik,,6.325358942,7.708020742,5,,1,
Global Vendors,Customer Satisfaction,5,IBM Plan. Analytics,,6.325358942,4.745540275,11,,1,
Global Vendors,Customer Satisfaction,5,Infor d/EPM,,6.325358942,2.938404435,12,,1,
Global Vendors,Customer Satisfaction,5,Jedox,,6.325358942,7.919296448,4,,1,
Global Vendors,Customer Satisfaction,5,LucaNet,,6.325358942,9.082731097,2,,1,
Global Vendors,Customer Satisfaction,5,OneStream,,6.325358942,9.774933587,1,,1,
Global Vendors,Customer Satisfaction,5,Oracle Cloud EPM,,6.325358942,7.454415685,6,,1,
Global Vendors,Customer Satisfaction,5,SAP Analytics Cloud,,6.325358942,5.207559969,9,,1,
Global Vendors,Customer Satisfaction,5,SAP BPC,,6.325358942,1.229515259,13,,1,
Global Vendors,Customer Satisfaction,5,Unit4 FP&A,,6.325358942,6.083703517,8,,1,
Global Vendors,Customer Satisfaction,5,Workday Adapt. Plan.,,6.325358942,7.938105908,3,,1,
Global Vendors,Price to Value,6,Anaplan,,6.836801036,4.725549133,12,,2,
Global Vendors,Price to Value,6,Board,,6.836801036,4.839306358,11,,2,
Global Vendors,Price to Value,6,CCH Tagetik,,6.836801036,9.42209744,3,,2,
Global Vendors,Price to Value,6,IBM Plan. Analytics,,6.836801036,6.54566474,8,,2,
Global Vendors,Price to Value,6,Infor d/EPM,,6.836801036,5.692485549,10,,2,
Global Vendors,Price to Value,6,Jedox,,6.836801036,8.252023121,5,,2,
Global Vendors,Price to Value,6,LucaNet,,6.836801036,9.803258014,1,,2,
Global Vendors,Price to Value,6,OneStream,,6.836801036,9.680602231,2,,2,
Global Vendors,Price to Value,6,Oracle Cloud EPM,,6.836801036,7.713173106,6,,2,
Global Vendors,Price to Value,6,SAP Analytics Cloud,,6.836801036,6.176722387,9,,2,
Global Vendors,Price to Value,6,SAP BPC,,6.836801036,1,13,,2,
Global Vendors,Price to Value,6,Unit4 FP&A,,6.836801036,6.722184572,7,,2,
Global Vendors,Price to Value,6,Workday Adapt. Plan.,,6.836801036,8.305346821,4,,2,
Global Vendors,Recommendation,7,Anaplan,,6.194656419,8.793238286,4,,2,
Global Vendors,Recommendation,7,Board,,6.194656419,4.444342233,9,,2,
Global Vendors,Recommendation,7,CCH Tagetik,,6.194656419,7.540938376,7,,2,
Global Vendors,Recommendation,7,IBM Plan. Analytics,,6.194656419,4.201471948,10,,2,
Global Vendors,Recommendation,7,Infor d/EPM,,6.194656419,1.347746091,12,,2,
Global Vendors,Recommendation,7,Jedox,,6.194656419,7.894091597,6,,2,
Global Vendors,Recommendation,7,LucaNet,,6.194656419,9.09459388,3,,2,
Global Vendors,Recommendation,7,OneStream,,6.194656419,10,1,,2,
Global Vendors,Recommendation,7,Oracle Cloud EPM,,6.194656419,8.031349529,5,,2,
Global Vendors,Recommendation,7,SAP Analytics Cloud,,6.194656419,3.282503299,11,,2,
Global Vendors,Recommendation,7,SAP BPC,,6.194656419,1,13,,2,
Global Vendors,Recommendation,7,Unit4 FP&A,,6.194656419,5.454996003,8,,2,
Global Vendors,Recommendation,7,Workday Adapt. Plan.,,6.194656419,9.445262207,2,,2,
Global Vendors,Vendor Support,8,Anaplan,,4.588166427,5.149561462,7,,2,
Global Vendors,Vendor Support,8,Board,,4.588166427,2.764459327,9,,2,
Global Vendors,Vendor Support,8,CCH Tagetik,,4.588166427,5.762699043,5,,2,
Global Vendors,Vendor Support,8,IBM Plan. Analytics,,4.588166427,1,13,,2,
Global Vendors,Vendor Support,8,Infor d/EPM,,4.588166427,1.939492655,11,,2,
Global Vendors,Vendor Support,8,Jedox,,4.588166427,6.024081957,3,,2,
Global Vendors,Vendor Support,8,LucaNet,,4.588166427,7.409724226,2,,2,
Global Vendors,Vendor Support,8,OneStream,,4.588166427,9.094070195,1,,2,
Global Vendors,Vendor Support,8,Oracle Cloud EPM,,4.588166427,4.934059592,8,,2,
Global Vendors,Vendor Support,8,SAP Analytics Cloud,,4.588166427,5.81275109,4,,2,
Global Vendors,Vendor Support,8,SAP BPC,,4.588166427,1.33309285,12,,2,
Global Vendors,Vendor Support,8,Unit4 FP&A,,4.588166427,2.709524153,10,,2,
Global Vendors,Vendor Support,8,Workday Adapt. Plan.,,4.588166427,5.712646995,6,,2,
Global Vendors,Implementer Support,9,Anaplan,,6.821742809,7.468292683,7,,2,
Global Vendors,Implementer Support,9,Board,,6.821742809,6.302201071,9,,2,
Global Vendors,Implementer Support,9,CCH Tagetik,,6.821742809,7.481707317,6,,2,
Global Vendors,Implementer Support,9,IBM Plan. Analytics,,6.821742809,5.308174028,11,,2,
Global Vendors,Implementer Support,9,Infor d/EPM,,6.821742809,4.651219512,12,,2,
Global Vendors,Implementer Support,9,Jedox,,6.821742809,8.719512195,3,,2,
Global Vendors,Implementer Support,9,LucaNet,,6.821742809,9.319512195,2,,2,
Global Vendors,Implementer Support,9,OneStream,,6.821742809,9.916619399,1,,2,
Global Vendors,Implementer Support,9,Oracle Cloud EPM,,6.821742809,8.085365854,4,,2,
Global Vendors,Implementer Support,9,SAP Analytics Cloud,,6.821742809,5.67456446,10,,2,
Global Vendors,Implementer Support,9,SAP BPC,,6.821742809,1,13,,2,
Global Vendors,Implementer Support,9,Unit4 FP&A,,6.821742809,7.709756098,5,,2,
Global Vendors,Implementer Support,9,Workday Adapt. Plan.,,6.821742809,7.045731707,8,,2,
Global Vendors,Product Satisfaction,10,Anaplan,,7.002587345,8.086056292,6,,2,
Global Vendors,Product Satisfaction,10,Board,,7.002587345,6.807591934,9,,2,
Global Vendors,Product Satisfaction,10,CCH Tagetik,,7.002587345,8.529359431,4,,2,
Global Vendors,Product Satisfaction,10,IBM Plan. Analytics,,7.002587345,6.663107948,10,,2,
Global Vendors,Product Satisfaction,10,Infor d/EPM,,7.002587345,1,13,,2,
Global Vendors,Product Satisfaction,10,Jedox,,7.002587345,8.319267921,5,,2,
Global Vendors,Product Satisfaction,10,LucaNet,,7.002587345,9.662245228,2,,2,
Global Vendors,Product Satisfaction,10,OneStream,,7.002587345,10,1,,2,
Global Vendors,Product Satisfaction,10,Oracle Cloud EPM,,7.002587345,7.904188338,7,,2,
Global Vendors,Product Satisfaction,10,SAP Analytics Cloud,,7.002587345,5.820284698,11,,2,
Global Vendors,Product Satisfaction,10,SAP BPC,,7.002587345,2.043998706,12,,2,
Global Vendors,Product Satisfaction,10,Unit4 FP&A,,7.002587345,7.323384227,8,,2,
Global Vendors,Product Satisfaction,10,Workday Adapt. Plan.,,7.002587345,8.87415076,3,,2,
Global Vendors,Functionality,11,Anaplan,,5.505233934,3.220300743,11,,1,
Global Vendors,Functionality,11,Board,,5.505233934,4.642021546,9,,1,
Global Vendors,Functionality,11,CCH Tagetik,,5.505233934,7.267818028,3,,1,
Global Vendors,Functionality,11,IBM Plan. Analytics,,5.505233934,4.517252707,10,,1,
Global Vendors,Functionality,11,Infor d/EPM,,5.505233934,2.784308798,13,,1,
Global Vendors,Functionality,11,Jedox,,5.505233934,6.659024999,4,,1,
Global Vendors,Functionality,11,LucaNet,,5.505233934,8.150674787,2,,1,
Global Vendors,Functionality,11,OneStream,,5.505233934,8.369712264,1,,1,
Global Vendors,Functionality,11,Oracle Cloud EPM,,5.505233934,6.275703478,5,,1,
Global Vendors,Functionality,11,SAP Analytics Cloud,,5.505233934,5.267224299,8,,1,
Global Vendors,Functionality,11,SAP BPC,,5.505233934,2.991428303,12,,1,
Global Vendors,Functionality,11,Unit4 FP&A,,5.505233934,5.749081449,6,,1,
Global Vendors,Functionality,11,Workday Adapt. Plan.,,5.505233934,5.673489742,7,,1,
Global Vendors,Predefined Connectors ,12,Anaplan,,5.59689267,1,13,,2,
Global Vendors,Predefined Connectors ,12,Board,,5.59689267,4.666964286,9,,2,
Global Vendors,Predefined Connectors ,12,CCH Tagetik,,5.59689267,3.888265306,10,,2,
Global Vendors,Predefined Connectors ,12,IBM Plan. Analytics,,5.59689267,4.692008238,8,,2,
Global Vendors,Predefined Connectors ,12,Infor d/EPM,,5.59689267,6.997690887,5,,2,
Global Vendors,Predefined Connectors ,12,Jedox,,5.59689267,6.157616618,7,,2,
